,Latitude,Longitude
3557,29.7347545,-95.5010573
3558,29.7257527,-95.5009398
3559,29.7256435,-95.5010397
3560,29.7258997,-95.5011981
3561,29.7170870,-95.4992566
3562,29.7170058,-95.4995939
3563,29.7169631,-95.4992661
3564,29.7165239,-95.4990612
3565,29.7164973,-95.4987295
3566,29.7163534,-95.4990414
3567,29.7540558,-95.4561400
3568,29.7543182,-95.4560020
3569,29.7542335,-95.4558757
3570,29.7540672,-95.4552524
3571,29.7539633,-95.4550908
3572,29.7542041,-95.4549398
3573,29.8029550,-95.5065317
3574,29.8032398,-95.5065440
3575,29.8030542,-95.5066907
3576,29.8031511,-95.5063682
3577,29.6778894,-95.4245130
3578,29.6779918,-95.4248644
3579,29.6777822,-95.4246389
3580,29.6772037,-95.4248644
3581,29.6770954,-95.4249528
3582,29.6770051,-95.4246356
3583,29.8028312,-95.5097375
3584,29.8027951,-95.5095518
3585,29.6984715,-95.2971561
3586,29.6982874,-95.2969957
3587,29.6985612,-95.2970173
3588,29.7018994,-95.2958822
3589,29.7019217,-95.2957356
3590,29.7016892,-95.2957912
3591,29.7024794,-95.2952498
3592,29.7022254,-95.2953268
3593,29.7022514,-95.2951685
3594,29.7028121,-95.3522327
3595,29.7027801,-95.3517525
3596,29.7027584,-95.3521860
3597,29.7042512,-95.3487978
3598,29.7039675,-95.3486021
3599,29.7039889,-95.3487876
3600,29.7042144,-95.3485764
3601,29.7029342,-95.3522768
3602,29.7019059,-95.3485105
3603,29.7016055,-95.3485802
3604,29.7017749,-95.3484063
3605,29.7017514,-95.3487330
3606,29.7107326,-95.3999839
3607,29.7110043,-95.3999690
3608,29.7109906,-95.4001533
3609,29.7113478,-95.4007652
3610,29.7115559,-95.4011352
3611,29.7115833,-95.4009157
3612,29.7113275,-95.4009659
3613,29.7016149,-95.3991728
3614,29.7016791,-95.3993868
3615,29.7018393,-95.3990811
3616,29.7019044,-95.3992876
3617,29.7023942,-95.3970396
3618,29.7061311,-95.3948948
3619,29.7060392,-95.3946325
3620,29.7063805,-95.3945900
3621,29.7062901,-95.3943622
3622,29.7012843,-95.4023088
3623,29.7015388,-95.4022369
3624,29.7014673,-95.4019361
3625,29.7012133,-95.4019985
3626,29.6987441,-95.3872103
3627,29.6990297,-95.3869161
3628,29.6989916,-95.3865828
3629,29.6986810,-95.3868667
3630,29.6980569,-95.3907126
3631,29.6983183,-95.3906874
3632,29.6982406,-95.3904245
3633,29.6809442,-95.3931998
3634,29.6808629,-95.3928146
3635,29.6807413,-95.3929502
3636,29.7946542,-95.4757206
3637,29.7944790,-95.4758250
3638,29.7943971,-95.4756051
3639,29.7945629,-95.4755098
3640,29.6784132,-95.4030998
3641,29.6784420,-95.4034428
3642,29.6786351,-95.4032635
3643,29.6792194,-95.4031133
3644,29.6793453,-95.4029961
3645,29.6794035,-95.4032609
3646,29.7440664,-95.2331410
3647,29.7442327,-95.2331447
3648,29.7211159,-95.4413992
3649,29.7213445,-95.4411474
3650,29.7213352,-95.4413345
3651,29.7211153,-95.4412775
3652,29.7232449,-95.4376397
3653,29.7230168,-95.4375239
3654,29.7230215,-95.4376470
3655,29.7232055,-95.4375047
3656,29.7128180,-95.2637290
3657,29.7129882,-95.2634942
3658,29.7129524,-95.2638209
3659,29.7629625,-95.3515508
3660,29.7633648,-95.3514161
3661,29.7632367,-95.3515958
3662,29.7631202,-95.3512416
3663,29.7769619,-95.3882613
3664,29.7772381,-95.3881675
3665,29.6110666,-95.2382394
3666,29.6113643,-95.2378904
3667,29.6111232,-95.2383501
3668,29.6112712,-95.2378230
3669,29.7060024,-95.4126022
3670,29.7063892,-95.4126039
3671,29.7062756,-95.4124370
3672,29.7061152,-95.4127293
3673,29.7063390,-95.4183583
3674,29.7059792,-95.4182536
3675,29.7060771,-95.4184726
3676,29.7062391,-95.4181320
3677,29.7063496,-95.4079288
3678,29.7060403,-95.4078837
3679,29.7061450,-95.4080408
3680,29.7063029,-95.4077712
3681,29.7064192,-95.4051180
3682,29.7060759,-95.4050013
3683,29.7061729,-95.4054250
3684,29.7063296,-95.4047142
3685,29.7063545,-95.4027629
3686,29.7061916,-95.4032912
3687,29.7064567,-95.4032005
3688,29.7061108,-95.4028300
3689,29.7661629,-95.4556632
3690,29.7658744,-95.4563042
3691,29.7655910,-95.4564982
3692,29.7659519,-95.4564103
3693,29.7661302,-95.4554929
3694,29.7665005,-95.4553882
3695,29.7377608,-95.5050671
3696,29.7373764,-95.5050584
3697,29.7376414,-95.5049760
3698,29.7374812,-95.5051754
3699,29.7162512,-95.4889599
3700,29.7163308,-95.4890766
3701,29.7164270,-95.4888562
3702,29.7165244,-95.4804987
3703,29.7164205,-95.4807246
3704,29.7163435,-95.4806133
3705,29.7165980,-95.4806156
3706,29.7164675,-95.4766162
3707,29.7163820,-95.4763658
3708,29.7166522,-95.4764974
3709,29.7165569,-95.4762727
3710,29.7165057,-95.4889617
3711,29.6691602,-95.2627685
3712,29.6691965,-95.2619505
3713,29.6692108,-95.2621139
3714,29.6688500,-95.2627179
3715,29.6690981,-95.2626094
3716,29.6694429,-95.2619880
3717,29.6759970,-95.2675070
3718,29.6757689,-95.2676123
3719,29.6757387,-95.2674261
3720,29.6755533,-95.2683376
3721,29.6755393,-95.2681075
3722,29.6752947,-95.2682298
3723,29.7941387,-95.3320764
3724,29.7938778,-95.3320741
3725,29.7939616,-95.3321886
3726,29.7940679,-95.3319579
3727,29.7289718,-95.3262312
3728,29.7295453,-95.3265301
3729,29.7293537,-95.3265682
3730,29.7292192,-95.3261885
3731,29.7574545,-95.3924634
3732,29.7574623,-95.3920837
3733,29.7575772,-95.3923613
3734,29.7573505,-95.3921918
3735,29.7521118,-95.4185378
3736,29.7521993,-95.4181218
3737,29.7522895,-95.4183505
3738,29.7520173,-95.4183058
3739,29.7534724,-95.3922206
3740,29.7532148,-95.3920549
3741,29.7533278,-95.3923319
3742,29.7533354,-95.3919776
3743,29.7372111,-95.5211047
3744,29.7375779,-95.5212613
3745,29.7374685,-95.5209880
3746,29.7373103,-95.5213955
3747,29.7372519,-95.5171199
3748,29.7376420,-95.5171446
3749,29.7373504,-95.5172488
3750,29.7375208,-95.5169996
3751,29.7372635,-95.5142246
3752,29.7376606,-95.5142646
3753,29.7373735,-95.5143695
3754,29.7375367,-95.5140679
3755,29.7653067,-95.3274235
3756,29.7656181,-95.3275953
3757,29.7654640,-95.3272990
3758,29.7654566,-95.3277145
3759,29.8134295,-95.3358632
3760,29.8134937,-95.3360118
3761,29.7361131,-95.3681470
3762,29.7362475,-95.3681929
3763,29.7362189,-95.3679504
3764,29.7370991,-95.3692773
3765,29.7370125,-95.3694847
3766,29.7369844,-95.3692451
3767,29.7207610,-95.3936698
3768,29.7205155,-95.3937245
3769,29.7207170,-95.3938331
3770,29.7205649,-95.3935154
3771,29.7104181,-95.4018357
3772,29.7101716,-95.4018645
3773,29.7104041,-95.4020277
3774,29.7101961,-95.4016823
3775,29.7086642,-95.4029525
3776,29.7088651,-95.4030617
3777,29.7088262,-95.4032742
3778,29.7085679,-95.4031419
3779,29.7128413,-95.3999225
3780,29.7126169,-95.3999497
3781,29.7126856,-95.3997116
3782,29.7119980,-95.3989919
3783,29.7121955,-95.3991267
3784,29.7121171,-95.3987734
3785,29.7123184,-95.3989304
3786,29.7137355,-95.3977443
3787,29.7135015,-95.3978645
3788,29.7137631,-95.3977958
3789,29.7135171,-95.3976636
3790,29.7134724,-95.3978203
3791,29.7950604,-95.2461922
3792,29.7947392,-95.2462072
3793,29.7948646,-95.2464190
3794,29.7950029,-95.2460864
3795,29.7637011,-95.3157680
3796,29.7638150,-95.3155652
3797,29.7634268,-95.3155462
3798,29.7636359,-95.3153363
3799,29.7318484,-95.4641230
3800,29.7316675,-95.4643577
3801,29.7315643,-95.4642273
3802,29.7319481,-95.4642939
3803,29.7073970,-95.4930075
3804,29.7072599,-95.4933023
3805,29.7071617,-95.4932219
3806,29.7072638,-95.4928786
3807,29.7585940,-95.3637155
3808,29.7583451,-95.3637454
3809,29.7585307,-95.3638656
3810,29.7600994,-95.3625189
3811,29.7600420,-95.3626821
3812,29.7598505,-95.3625488
3813,29.7615545,-95.3614874
3814,29.7616030,-95.3613315
3815,29.7613542,-95.3613615
3816,29.7621147,-95.3607591
3817,29.7621699,-95.3606296
3818,29.7623809,-95.3607161
3819,29.7606844,-95.3617947
3820,29.7608927,-95.3618973
3821,29.7606252,-95.3619381
3822,29.7590763,-95.3631635
3823,29.7591329,-95.3630369
3824,29.7593445,-95.3631239
3825,29.6655189,-95.4130536
3826,29.6654737,-95.4132191
3827,29.7493482,-95.3708821
3828,29.7496474,-95.3708085
3829,29.7495783,-95.3709710
3830,29.7503703,-95.3702419
3831,29.7501610,-95.3701295
3832,29.7500962,-95.3702930
3833,29.7516000,-95.3690984
3834,29.7516603,-95.3689390
3835,29.7518736,-95.3690465
3836,29.7533747,-95.3678643
3837,29.7531587,-95.3677544
3838,29.7530980,-95.3679111
3839,29.7538120,-95.3673439
3840,29.7541316,-95.3672633
3841,29.7540578,-95.3674452
3842,29.7523434,-95.3685087
3843,29.7525727,-95.3686104
3844,29.7526390,-95.3684482
3845,29.7511368,-95.3696302
3846,29.7508369,-95.3697028
3847,29.7510715,-95.3697940
3848,29.8118705,-95.5370200
3849,29.8116730,-95.5372303
3850,29.8117578,-95.5369859
3851,29.8117904,-95.5372647
3852,29.8125605,-95.5544603
3853,29.8128145,-95.5544523
3854,29.8127309,-95.5543452
3855,29.8126315,-95.5545953
3856,29.7950313,-95.4849763
3857,29.7947462,-95.4848886
3858,29.7948508,-95.4850932
3859,29.7949187,-95.4847781
3860,29.7013562,-95.4091789
3861,29.7011361,-95.4090348
3862,29.7013561,-95.4089921
3863,29.7628671,-95.3601632
3864,29.7631197,-95.3601317
3865,29.7630805,-95.3602843
3866,29.7398438,-95.3786638
3867,29.7396993,-95.3784211
3868,29.7399143,-95.3785140
3869,29.7396533,-95.3785563
3870,29.7018622,-95.3697600
3871,29.7015512,-95.3698799
3872,29.7017735,-95.3696773
3873,29.7016330,-95.3699694
3874,29.7024494,-95.3579587
3875,29.7022133,-95.3581910
3876,29.7023082,-95.3582933
3877,29.7022389,-95.3596263
3878,29.7021560,-95.3594617
3879,29.7024579,-95.3594726
3880,29.7023756,-95.3592733
3881,29.7019212,-95.3649692
3882,29.7018459,-95.3648531
3883,29.7020587,-95.3647251
3884,29.7021525,-95.3648157
3885,29.6265791,-95.2668427
3886,29.6263348,-95.2669425
3887,29.6262749,-95.2666742
3888,29.6264953,-95.2665794
3889,29.6254961,-95.2668284
3890,29.6936250,-95.3231261
3891,29.6931717,-95.3219683
3892,29.6936169,-95.3226665
3893,29.6950157,-95.3269588
3894,29.6946015,-95.3267098
3895,29.6932952,-95.3220132
3896,29.6948482,-95.3267237
3897,29.6932644,-95.3215170
3898,29.6937340,-95.3226842
3899,29.6947923,-95.3270151
3900,29.6433804,-95.3865194
3901,29.6438181,-95.3879270
3902,29.6434877,-95.3867354
3903,29.6434832,-95.3880831
3904,29.6436914,-95.3877330
3905,29.6436709,-95.3863806
3906,29.6423326,-95.4081529
3907,29.6427878,-95.4079752
3908,29.6426784,-95.4078440
3909,29.6416067,-95.4317726
3910,29.6418495,-95.4316696
3911,29.6417493,-95.4313607
3912,29.6414920,-95.4314848
3913,29.6410957,-95.4465768
3914,29.6409486,-95.4463547
3915,29.6412564,-95.4464777
3916,29.6256194,-95.2854922
3917,29.6252492,-95.2854711
3918,29.6253649,-95.2856590
3919,29.6255035,-95.2853089
3920,29.6264937,-95.3063501
3921,29.6263101,-95.3062927
3922,29.6263420,-95.3064797
3923,29.6253929,-95.3061907
3924,29.6253620,-95.3060065
3925,29.6255462,-95.3060616
3926,29.6260453,-95.3395407
3927,29.6258016,-95.3397133
3928,29.6256523,-95.3394529
3929,29.6258741,-95.3392886
3930,29.7578596,-95.3725851
3931,29.7577650,-95.3729106
3932,29.7576741,-95.3726449
3933,29.6570053,-95.4919638
3934,29.6571038,-95.4922931
3935,29.6572903,-95.4918089
3936,29.6573714,-95.4921718
3937,29.6558487,-95.5083573
3938,29.6559432,-95.5086251
3939,29.6560804,-95.5082495
3940,29.6561645,-95.5085268
3941,29.6561471,-95.5109083
3942,29.6558359,-95.5109032
3943,29.6559323,-95.5110362
3944,29.6560606,-95.5107976
3945,29.6565438,-95.5008354
3946,29.6565806,-95.5009780
3947,29.6568272,-95.5009612
3948,29.6567811,-95.5008332
3949,29.6562205,-95.5033497
3950,29.6559245,-95.5033225
3951,29.6560061,-95.5034428
3952,29.6561609,-95.5032260
