,latitude,longitude,number_intersections
9161,29.78285079,-95.29569265,2
9162,29.69942691,-95.49428723,2
9163,29.70704586,-95.40883811,6
9164,29.60448804,-95.35504199,2
9165,29.80903062,-95.40063944,2
9166,29.69908284,-95.51964268,6
9167,29.80984093,-95.38842349,2
9168,29.79811809,-95.48253648,2
9169,29.742123,-95.24634745,2
9170,29.77674862,-95.39472059999999,8
9171,29.60055442,-95.34441638,2
9172,29.6076249,-95.31811236,2
9173,29.74932363,-95.42031822,3
9174,29.71177624,-95.41563388,2
9175,29.69759584,-95.2684962,2
9176,29.60729705,-95.35644481,2
9177,29.78936364,-95.48277987,2
9178,29.70339496,-95.53101845,9
9179,29.80487417,-95.40618952,3
9180,29.78600284,-95.29904547,2
9181,29.80555931,-95.38809505,3
9182,29.74511222,-95.25474859,2
9183,29.69596087,-95.52992633,2
9184,29.80777689,-95.38638139,2
9185,29.694656,-95.53604616,4
9186,29.70792784,-95.25754033,2
9187,29.70829351,-95.24532598,4
9188,29.71679978,-95.41400329999999,5
9189,29.74301666,-95.25752629,2
9190,29.78222261,-95.30711651,2
9191,29.7870221,-95.30243151,2
9192,29.70473244,-95.51421977,16
9193,29.69778484,-95.2702578,2
9194,29.61658837,-95.34397693,2
9195,29.61655499,-95.33367214,2
9196,29.72478363,-95.40655361,3
9197,29.73694656,-95.2487208,2
9198,29.71131359,-95.40553103,3
9199,29.75176838,-95.42118162,6
9200,29.70408976,-95.52756703,5
9201,29.79846328,-95.32709849,6
9202,29.78359492,-95.30554403,2
9203,29.78646644,-95.47352057,7
9204,29.61229893,-95.37894283,2
9205,29.70369918,-95.51438824,14
9206,29.69175242,-95.53389039,6
9207,29.79899276,-95.33961732,5
9208,29.79754999,-95.33657491,2
9209,29.61649499,-95.32244793,2
9210,29.69443087,-95.27016017,2
9211,29.78287735,-95.29409066,2
9212,29.80300458,-95.34663715,2
9213,29.60783871,-95.36208664,2
9214,29.71574423,-95.25841542,2
9215,29.73198439,-95.2538083,4
9216,29.68387718,-95.2711839,2
9217,29.78815987,-95.48452475,2
9218,29.721262699999997,-95.40962465,5
9219,29.71713253,-95.25930022,2
9220,29.78131372,-95.30528302,2
9221,29.79306965,-95.46811495,4
9222,29.71818777,-95.27488317,2
9223,29.72550397,-95.27856633,2
9224,29.720789899999996,-95.4100734,6
9225,29.70263311,-95.4157327,2
9226,29.74414584,-95.23874609999999,2
9227,29.6996167,-95.52778301,2
9228,29.73705868,-95.25192108,2
9229,29.76510538,-95.37555489,2
9230,29.70217857,-95.40827826,8
9231,29.62090759,-95.31801881,2
9232,29.77978367,-95.34393477,3
9233,29.79466822,-95.33638955,4
9234,29.79931157,-95.3305743,6
9235,29.72863185,-95.54846451,6
9236,29.6138103,-95.31011559999999,2
9237,29.78343131,-95.34901862,4
9238,29.80121594,-95.47329259,6
9239,29.70978318,-95.50796054,2
9240,29.778850800000004,-95.3776542,2
9241,29.69432604,-95.26965798,2
9242,29.75915664,-95.41003549999999,12
9243,29.73829698,-95.24391811,2
9244,29.71841688,-95.26468324,2
9245,29.74326478,-95.26492663,2
9246,29.768693900000002,-95.39190388,9
9247,29.59898204,-95.35498456,6
9248,29.79850062,-95.34627383,2
9249,29.74157166,-95.26007821,2
9250,29.69506405,-95.53156215,3
9251,29.7689447,-95.39159651,9
9252,29.76938714,-95.39571255,10
9253,29.81367328,-95.38792348,2
9254,29.71382869,-95.41489751,4
9255,29.80572001,-95.39559566,4
9256,29.72100539,-95.27711804,2
9257,29.75103144,-95.42650044,2
9258,29.78113807,-95.45435556,7
9259,29.69717246,-95.49760951,2
9260,29.74119758,-95.2365268,2
9261,29.78631285,-95.29417165,6
9262,29.768986199999997,-95.39204501,9
9263,29.68813242,-95.50884117,6
9264,29.75158381,-95.26486867,2
9265,29.71595199,-95.26072191,2
9266,29.80772288,-95.39618801,2
9267,29.81042415,-95.39239037,2
9268,29.70816983,-95.40353437,20
9269,29.79954923,-95.47592286,2
9270,29.61399485,-95.38668894,6
9271,29.76904139,-95.3818969,4
9272,29.78177967,-95.34290595,3
9273,29.70400997,-95.53512778,4
9274,29.69650793,-95.26922017,2
9275,29.61033242,-95.37616326,2
9276,29.81342132,-95.39438029,5
9277,29.74171696,-95.4439952,7
9278,29.79456462,-95.46898599,4
9279,29.60534961,-95.36551984,2
9280,29.60921487,-95.34096367,2
9281,29.78141384,-95.29323805,2
9282,29.69486955,-95.53267979,2
9283,29.80402916,-95.39530048,5
9284,29.71567467,-95.27868169,18
9285,29.78347966,-95.29873155,2
9286,29.69230279,-95.27480632,2
9287,29.60939147,-95.37290165,2
9288,29.74990112,-95.25592953,2
9289,29.73767625,-95.24721776,2
9290,29.79636755,-95.4839025,6
9291,29.71813911,-95.28067574,7
9292,29.73899086,-95.24484281,2
9293,29.71677227,-95.28569968,2
9294,29.736205699999996,-95.24179124,2
9295,29.79093048,-95.34006947,2
9296,29.7044675,-95.49589183,9
9297,29.74327299,-95.4416343,6
9298,29.72595811,-95.55105306,2
9299,29.71290899,-95.51035279,2
9300,29.74643847,-95.44743741,2
9301,29.8080702,-95.39597095,2
9302,29.80802466,-95.39958152,3
9303,29.80693453,-95.40499461,2
9304,29.70116672,-95.53613787,2
9305,29.72025099,-95.55550712,7
9306,29.71661672,-95.28216699,5
9307,29.62094312,-95.32711244,2
9308,29.77223017,-95.39442345,2
9309,29.78014821,-95.30399799,2
9310,29.74344062,-95.26466883,2
9311,29.78228956,-95.34008638,9
9312,29.72302392,-95.39884319,4
9313,29.79630245,-95.47596253,6
9314,29.81156721,-95.38375651,9
9315,29.78936034,-95.48432942,2
9316,29.70546218,-95.49543620000001,12
9317,29.70199474,-95.41024452,6
9318,29.70260524,-95.50022626,3
9319,29.76309051,-95.39117912,8
9320,29.77880267,-95.34288203,3
9321,29.715992800000002,-95.525543,2
9322,29.81063661,-95.41028146,6
9323,29.70451181,-95.41064963,6
9324,29.803858299999998,-95.40667348,3
9325,29.717632799999997,-95.53067198,3
9326,29.74740079,-95.43441324,2
9327,29.76922963,-95.37723221,2
9328,29.70872123,-95.40748795,6
9329,29.77993527,-95.29890984,2
9330,29.76958324,-95.39136901,9
9331,29.60110095,-95.36784279,4
9332,29.77683444,-95.42867792,8
9333,29.61205154,-95.31576185,2
9334,29.77302712,-95.45572539,14
9335,29.70440422,-95.41708045,6
9336,29.70851687,-95.41078934,4
9337,29.69781424,-95.27756036,2
9338,29.61648417,-95.31753192,2
9339,29.78544929,-95.29799341,2
9340,29.736467200000003,-95.24312447,2
9341,29.73681237,-95.25269374,2
9342,29.71327621,-95.27488426,2
9343,29.69899427,-95.52785313,2
9344,29.716904,-95.27446816,2
9345,29.74750969,-95.42287802,2
9346,29.70172354,-95.41019704,6
9347,29.6112257,-95.36457088,2
9348,29.78057421,-95.34213002,3
9349,29.76473412,-95.37907743,2
9350,29.71809385,-95.52936418,3
9351,29.60766123,-95.32639277,2
9352,29.72314386,-95.27850415,2
9353,29.79525054,-95.47859784,5
9354,29.61978121,-95.33752723,2
9355,29.7470382,-95.26498998,2
9356,29.70116676,-95.27037389,3
9357,29.74198558,-95.23333336,4
9358,29.72713625,-95.54506461,2
9359,29.72131187,-95.41158464,8
9360,29.79879945,-95.48282305,2
9361,29.60734526,-95.36495311,2
9362,29.78072668,-95.34974805,3
9363,29.77957319,-95.34263053,3
9364,29.81006121,-95.38201959,6
9365,29.785400199999998,-95.48442003,8
9366,29.61224374,-95.3651193,2
9367,29.70023423,-95.50219146,2
9368,29.81018967,-95.4060042,2
9369,29.70032254,-95.52175181,2
9370,29.79887707,-95.47560835,2
9371,29.71236407,-95.26391509,5
9372,29.70974668,-95.51593054,2
9373,29.7733322,-95.37702401,2
9374,29.71913911,-95.26471741,2
9375,29.61204225,-95.31421359,2
9376,29.73753669,-95.24337832,2
9377,29.69787397,-95.52447514,2
9378,29.70357752,-95.41052662,4
9379,29.77989014,-95.29480754,2
9380,29.69575669,-95.27592828,2
9381,29.72396391,-95.55396702,2
9382,29.71267669,-95.27027375,2
9383,29.80796681,-95.38946552,2
9384,29.61652105,-95.32787639,2
9385,29.72255424,-95.55394393,4
9386,29.80143357,-95.47886551,2
9387,29.69120495,-95.26993957,2
9388,29.71565719,-95.27994698,13
9389,29.71306531,-95.51388226,2
9390,29.78679755,-95.34327952,2
9391,29.77291645,-95.38643013,2
9392,29.69072253,-95.26869527,2
9393,29.73351218,-95.25781572,2
9394,29.70616616,-95.41607021,6
9395,29.71850275,-95.28221882,2
9396,29.8088416,-95.38978526,2
9397,29.74228148,-95.26074878,2
9398,29.79390676,-95.33949519,9
9399,29.77179252,-95.38279098,4
9400,29.80478548,-95.34227376,5
9401,29.7361538,-95.23501331,2
9402,29.75013423,-95.4304741,3
9403,29.77679149,-95.37818587,3
9404,29.70084885,-95.52546002,2
9405,29.80799506,-95.40176553,2
9406,29.71363569,-95.27448448,2
9407,29.73833908,-95.23823529,2
9408,29.75553144,-95.41701866,2
9409,29.80495673,-95.40003255,10
9410,29.60187346,-95.38584279,2
9411,29.8035722,-95.38616201,3
9412,29.71845967,-95.26300390000002,2
9413,29.78483518,-95.29984692,2
9414,29.81199516,-95.39939274,3
9415,29.79204175,-95.34109966,9
9416,29.78147529,-95.29565377,2
9417,29.74049669,-95.24157969,2
9418,29.72368979,-95.40861614,7
9419,29.71603043,-95.28226224,5
9420,29.717108399999997,-95.26034148,2
9421,29.78430956,-95.47894677,2
9422,29.72269965,-95.55196263,5
9423,29.69415145,-95.53205434,4
9424,29.69377555,-95.4950434,8
9425,29.81061785,-95.39213554,2
9426,29.80139198,-95.33960413,12
9427,29.79634555,-95.48211143,3
9428,29.71017074,-95.41261855,2
9429,29.79932936,-95.34218127,5
9430,29.81078957,-95.39602685,2
9431,29.72320772,-95.41051258,9
9432,29.73960995,-95.25448302,2
9433,29.70477328,-95.50434663,7
9434,29.78761114,-95.34020129,2
9435,29.69724512,-95.52521555,2
9436,29.71391146,-95.26838195,2
9437,29.70545018,-95.49595254,10
9438,29.79157792,-95.48020051,2
9439,29.72382736,-95.41466253,6
9440,29.70392156,-95.52409336,4
9441,29.81256121,-95.40732972,4
9442,29.72025252,-95.41251,4
9443,29.7855564,-95.29159704,6
9444,29.74675996,-95.44196233,3
9445,29.70494663,-95.40608895,13
9446,29.80572755,-95.39449828,2
9447,29.69878577,-95.41097486,8
9448,29.722030800000002,-95.26102357,2
9449,29.60570622,-95.37755708,2
9450,29.60544811,-95.36023924,2
9451,29.739582000000002,-95.2562366,2
9452,29.73470669,-95.26595366,2
9453,29.78700292,-95.29418569,6
9454,29.70938419,-95.232626,2
9455,29.60087065,-95.35131306,4
9456,29.766019,-95.41314439,3
9457,29.77851607,-95.37499938,2
9458,29.71387994,-95.26705519,2
9459,29.75064544,-95.43210369,2
9460,29.61184469,-95.3178073,2
9461,29.79160194,-95.4838192,2
9462,29.79298724,-95.342067,9
9463,29.81162365,-95.39605206,2
9464,29.76360717,-95.37841379,2
9465,29.60315531,-95.3764868,2
9466,29.70079824,-95.27318571,3
9467,29.61637371,-95.35516909,5
9468,29.81055698,-95.39674042,2
9469,29.75610858,-95.25489915,2
9470,29.81002406,-95.40284667,2
9471,29.80442697,-95.40177701,9
9472,29.74356067,-95.25342498,2
9473,29.77743004,-95.42921983,8
9474,29.72502989,-95.40077101,6
9475,29.60872457,-95.3010346,2
9476,29.72466523,-95.41578597,6
9477,29.80439147,-95.40462247,4
9478,29.78703478,-95.29205553,6
9479,29.69674088,-95.52230268,2
9480,29.61728894,-95.34845299,2
9481,29.79042693,-95.47558327,2
9482,29.72600359,-95.28085365,2
9483,29.60057755,-95.33340224,2
9484,29.80220849,-95.3400709,12
9485,29.71804248,-95.26552029999999,2
9486,29.61046721,-95.37002228,2
9487,29.68586444,-95.27728667,9
9488,29.71445571,-95.41267420000001,4
9489,29.77869963,-95.34972578,3
9490,29.68923499,-95.27516130000001,2
9491,29.73240669,-95.24892368,2
9492,29.60766691,-95.32742489,2
9493,29.79650662,-95.47439995,6
9494,29.59841623,-95.36355045,2
9495,29.80219875,-95.34346411,8
9496,29.71571398,-95.26628274,2
9497,29.79940116,-95.33729638,4
9498,29.80097948,-95.48099322,2
9499,29.78438992,-95.48153961,4
9500,29.72327044,-95.55395254,3
9501,29.69191768,-95.27171767,2
9502,29.80486809,-95.40670654,2
9503,29.794522100000002,-95.47461644,6
9504,29.79288565,-95.4743431,6
9505,29.73278561,-95.25253515,4
9506,29.78974624,-95.47352156,2
9507,29.61542239,-95.31462679,2
9508,29.76322651,-95.45546382,4
9509,29.81260166,-95.40405855,2
9510,29.60472055,-95.36267759,2
9511,29.72302841,-95.40652412,3
9512,29.71631312,-95.25994919,2
9513,29.71713785,-95.26535297,2
9514,29.69818708,-95.50371945,2
9515,29.74123067,-95.23992314,2
9516,29.80998458,-95.39457588,2
9517,29.616455,-95.30803508,2
9518,29.72304421,-95.40479413,2
9519,29.78702878,-95.47605591,6
9520,29.80397041,-95.39884899,10
9521,29.71176663,-95.41816006,2
9522,29.7848128,-95.30088057,2
9523,29.78759159,-95.29368402,6
9524,29.70529702,-95.53275543,9
9525,29.76570799,-95.40939327,4
9526,29.69356015,-95.2780701,2
9527,29.74178163,-95.24543263,2
9528,29.71187606,-95.26614844,5
9529,29.74257398,-95.24634869,2
9530,29.72031159,-95.52004471,13
9531,29.800404200000003,-95.47704454,3
9532,29.71971529,-95.27708565,4
9533,29.61384375,-95.38440102,4
9534,29.61652875,-95.32942471,2
9535,29.71329252,-95.52116071,2
9536,29.71409055,-95.40872987,3
9537,29.72151172,-95.27844348,2
9538,29.72317733,-95.5415629,6
9539,29.71508336,-95.41866298,4
9540,29.74900676,-95.42086046,3
9541,29.77515064,-95.37673745,2
9542,29.70316909,-95.53224317,9
9543,29.80727646,-95.39370852,2
9544,29.70018691,-95.27537958,2
9545,29.71258918,-95.27419673,2
9546,29.70538687,-95.5014127,9
9547,29.79791925,-95.48279919,2
9548,29.720949800000003,-95.28103321,2
9549,29.703116499999997,-95.41195993,2
9550,29.70623704,-95.40378174,17
9551,29.75351263,-95.42065895,6
9552,29.60325361,-95.37952502,2
9553,29.75620108,-95.41801265,2
9554,29.69065,-95.26813627,2
9555,29.73975678,-95.24275351,2
9556,29.74302785,-95.25581675,2
9557,29.69826669,-95.41467636,7
9558,29.80211029,-95.48076166,2
9559,29.71686305,-95.28066574,11
9560,29.78482079,-95.29491004,2
9561,29.69807952,-95.26746800000001,2
9562,29.60239987,-95.37865708,2
9563,29.69357062,-95.27691215,2
9564,29.81074067,-95.39937828,3
9565,29.60240163,-95.37952809,2
9566,29.72772923,-95.53941732,6
9567,29.70620066,-95.41337278,6
9568,29.7253637,-95.5455007,6
9569,29.70228148,-95.5352661,2
9570,29.71299157,-95.40537745,3
9571,29.69767072,-95.27779715,2
9572,29.72093005,-95.54823508,6
9573,29.61145259,-95.36792949,2
9574,29.74959784,-95.42778534,4
9575,29.74123877,-95.23430688,2
9576,29.77047574,-95.40916895,5
9577,29.70208501,-95.52122128,2
9578,29.61551822,-95.31003056,2
9579,29.7677658,-95.3921727,9
9580,29.7949087,-95.33884300000001,8
9581,29.78219774,-95.35058597,4
9582,29.77338249,-95.42702173,2
9583,29.80977528,-95.39321249,2
9584,29.71745008,-95.4174579,4
9585,29.75874248,-95.41337295,2
9586,29.70943173,-95.52412244,6
9587,29.71155604,-95.5075037,2
9588,29.74462472,-95.44604132,2
9589,29.76064508,-95.25589877,2
9590,29.779588699999998,-95.3407885,3
9591,29.71507976,-95.25663353,2
9592,29.61599976,-95.31490013,2
9593,29.78554625,-95.30527135,2
9594,29.78724165,-95.46947296,6
9595,29.70687972,-95.51864456,7
9596,29.70507371,-95.414759,6
9597,29.69783978,-95.53049471,2
9598,29.71960318,-95.52187812,13
9599,29.72247324,-95.41853766,3
9600,29.61953816,-95.30427805,2
9601,29.69090207,-95.50071734,6
9602,29.79358726,-95.33600854,3
9603,29.80369762,-95.39795044,8
9604,29.60766407,-95.32690883,2
9605,29.71168688,-95.51830331,2
9606,29.60283438,-95.35305355,2
9607,29.79908272,-95.3309465,5
9608,29.76511469,-95.37713851,2
9609,29.76835135,-95.38409618,4
9610,29.61022117,-95.3650716,2
9611,29.71748738,-95.4129803,4
9612,29.70167155,-95.41358696,2
9613,29.80507102,-95.3920335,2
9614,29.70244323,-95.49810728,2
9615,29.76406994,-95.39573372,2
9616,29.70892326,-95.51889545,6
9617,29.70482972,-95.53436009,3
9618,29.80809321,-95.41235252,4
9619,29.76467775,-95.39143364,2
9620,29.7463766,-95.44067033,3
9621,29.69463191,-95.49745883,4
9622,29.71263593,-95.27537369,9
9623,29.7404974,-95.24276436,2
9624,29.72112177,-95.54501036,6
9625,29.61358068,-95.30981482,2
9626,29.73339818,-95.25617468,3
9627,29.61010523,-95.37121829,2
9628,29.71843354,-95.5200038,9
9629,29.80759491,-95.38685446,2
9630,29.72768506,-95.54063095,6
9631,29.75066038,-95.41934256,7
9632,29.71017787,-95.40866082,2
9633,29.70138907,-95.53639526,2
9634,29.71293964,-95.26339297,5
9635,29.71130722,-95.40072014,24
9636,29.70254882,-95.53061211,7
9637,29.74565482,-95.24663867,2
9638,29.749329200000002,-95.41852152,5
9639,29.73754367,-95.24389502,2
9640,29.78633713,-95.3065965,2
9641,29.78290653,-95.29249871,2
9642,29.7658657,-95.42056052,2
9643,29.71339799,-95.41819299,3
9644,29.70939768,-95.52168804,6
9645,29.80987362,-95.38586256,2
9646,29.69664572,-95.52804964,2
9647,29.79536658,-95.33762332,7
9648,29.73891935,-95.25504776,2
9649,29.81257606,-95.40569406,2
9650,29.69221413,-95.50139814,3
9651,29.69225168,-95.52768065,8
9652,29.70100158,-95.49300600000001,2
9653,29.59956277,-95.38298388,2
9654,29.71159621,-95.40459204,5
9655,29.71838978,-95.26220883,2
9656,29.7117782,-95.41511729999999,2
9657,29.77539809,-95.39741556,11
9658,29.74536769,-95.24637277,2
9659,29.78486522,-95.29824103,2
9660,29.79315349,-95.47982266,2
9661,29.73202558,-95.25329412,4
9662,29.80400134,-95.39705854,7
9663,29.78279945,-95.29870951,2
9664,29.7674605,-95.41416828,2
9665,29.73880772,-95.24181804,2
9666,29.72077703,-95.26630526,2
9667,29.70804674,-95.41260599,6
9668,29.72042826,-95.53015728,2
9669,29.73234138,-95.23410145,3
9670,29.59822055,-95.38059166,2
9671,29.59946891,-95.36775215,4
9672,29.80328381,-95.34422615,6
9673,29.709486100000003,-95.41450344,2
9674,29.70100304,-95.41209027,5
9675,29.72307409,-95.40148732,2
9676,29.74489688,-95.24656375,2
9677,29.76897999,-95.41084441,5
9678,29.76371568,-95.39919457,7
9679,29.80292559,-95.34343946,6
9680,29.74002219,-95.25743863,2
9681,29.70410257,-95.52550629,2
9682,29.69671686,-95.27044361,2
9683,29.77629534,-95.39079391,12
9684,29.80140833,-95.47563143,6
9685,29.69473822,-95.50159994,2
9686,29.70063578,-95.27650532,4
9687,29.69159422,-95.26998559,2
9688,29.80669854,-95.34349037,3
9689,29.71652835,-95.25462467,2
9690,29.72612398,-95.54516866,2
9691,29.61652619,-95.32890859999999,2
9692,29.70383064,-95.27650129,4
9693,29.79809909,-95.48003947,2
9694,29.69609373,-95.52302209999999,2
9695,29.60764984,-95.32432851,2
9696,29.75340369,-95.43980483,2
9697,29.60555317,-95.31056898,2
9698,29.75021072,-95.42288420000001,2
9699,29.7339294,-95.24202934,5
9700,29.79625168,-95.3287162,3
9701,29.80012955,-95.32741749,6
9702,29.74886207,-95.43037231,3
9703,29.76138079,-95.41781572,6
9704,29.70768772,-95.41676056,6
9705,29.70321782,-95.52755272,2
9706,29.69526309,-95.26451597,3
9707,29.73367298,-95.26560038,2
9708,29.736783000000003,-95.26279873,5
9709,29.69957975,-95.53034991,2
9710,29.7168453,-95.28191168,5
9711,29.60908167,-95.37643243,2
9712,29.72252869,-95.53971155,7
9713,29.61840785,-95.31189143,2
9714,29.60060768,-95.32979016,2
9715,29.60794159,-95.36788748,2
9716,29.81048458,-95.38343162,6
9717,29.75645288,-95.26500826,2
9718,29.81052816,-95.38495683,4
9719,29.72269045,-95.54550457,6
9720,29.70383195,-95.51375774,12
9721,29.76046663,-95.4123799,2
9722,29.76437952,-95.41853674,2
9723,29.78421372,-95.48485831,8
9724,29.78818059,-95.34197718,2
9725,29.75172512,-95.43503929999999,2
9726,29.77973925,-95.35055154,3
9727,29.71772693,-95.52483157,2
9728,29.75580561,-95.41698008,2
9729,29.61645957,-95.31258288,2
9730,29.74922074,-95.2333063,2
9731,29.60564102,-95.37813216,2
9732,29.60210634,-95.36543411,2
9733,29.71961729,-95.54299891,2
9734,29.70402414,-95.53321829,7
9735,29.60191317,-95.369229,2
9736,29.71380168,-95.26024618,2
9737,29.62090031,-95.31542934,2
9738,29.77766611,-95.43161768,7
9739,29.78646249,-95.34107311,5
9740,29.80883716,-95.38712707,2
9741,29.72179197,-95.26507362,2
9742,29.78304964,-95.34035614,9
9743,29.68446357,-95.27039903,2
9744,29.5995591,-95.38349988,2
9745,29.69383689,-95.26406405,3
9746,29.60723864,-95.3862386,2
9747,29.71905015,-95.41697131,3
9748,29.70465706,-95.40299424,17
9749,29.740275699999998,-95.25614835,2
9750,29.78005193,-95.45360823,2
9751,29.744493699999996,-95.24029797,2
9752,29.72412824,-95.40074729,6
9753,29.68950683,-95.27758242,2
9754,29.74460145,-95.44423285,2
9755,29.79579736,-95.33045167,6
9756,29.69026178,-95.50342765,6
9757,29.74583069,-95.24029828,2
9758,29.7637614,-95.38085557,3
9759,29.78177268,-95.34394427,3
9760,29.70203064,-95.2710287,3
9761,29.74935532,-95.42288111,2
9762,29.59834491,-95.36949161,4
9763,29.73851368,-95.24707738,2
9764,29.59824669,-95.37206918,2
9765,29.60479102,-95.36872064,2
9766,29.78124363,-95.34811817,2
9767,29.73833435,-95.25828254,2
9768,29.72007772,-95.40578802,2
9769,29.70513964,-95.5220848,6
9770,29.69915123,-95.27760999,2
9771,29.61202031,-95.3102263,2
9772,29.59813806,-95.37774368,2
9773,29.81102611,-95.40455938,2
9774,29.60302756,-95.3798415,2
9775,29.7030687,-95.49718986,6
9776,29.79626879,-95.48489991,6
9777,29.73344333,-95.24537833,4
9778,29.714717800000003,-95.27477270000001,2
9779,29.72250926,-95.40392835,2
9780,29.71199421,-95.41007211,2
9781,29.80814476,-95.39153249,2
9782,29.69453375,-95.50020529,2
9783,29.6182038,-95.34848749,2
9784,29.78479027,-95.29651474,2
9785,29.723017499999997,-95.40764791,6
9786,29.74414062,-95.23922922,2
9787,29.80605683,-95.38696162,3
9788,29.80454318,-95.41016036,6
9789,29.71262992,-95.41032729999999,2
9790,29.72835247,-95.55135614,6
9791,29.78358112,-95.29303755,2
9792,29.72768876,-95.55390023,4
9793,29.60914766,-95.37490849999999,2
9794,29.75205842,-95.42079735,6
9795,29.78221619,-95.30608259,2
9796,29.71239471,-95.41264801,3
9797,29.70250374,-95.27772793,4
9798,29.71261833,-95.4129063,3
9799,29.74350819,-95.41879852,6
9800,29.60824979,-95.36710898,2
9801,29.76978784,-95.45591823,2
9802,29.69365491,-95.27302847,2
9803,29.77336756,-95.42900833,2
9804,29.73999661,-95.26268542,3
9805,29.72388212,-95.41128489,10
9806,29.711979,-95.5179402,2
9807,29.790117499999997,-95.47119734,3
9808,29.80748865,-95.39451807,2
9809,29.69943166,-95.49480344,2
9810,29.69197441,-95.50445566,6
9811,29.78747582,-95.35105783,2
9812,29.61204844,-95.31524577,2
9813,29.73488508,-95.23416582,3
9814,29.72819278,-95.55110379,6
9815,29.68741287,-95.27528586,4
9816,29.71819969,-95.52623704,3
9817,29.741958899999997,-95.44166355,6
9818,29.60165326,-95.31786129,2
9819,29.77992175,-95.30374091,2
9820,29.7219793,-95.41353584,5
9821,29.71778866,-95.41036059999999,4
9822,29.60780311,-95.35363576,2
9823,29.73738209,-95.23539286,2
9824,29.78565082,-95.3034655,2
9825,29.62099852,-95.34016944,2
9826,29.72457575,-95.40516546,3
9827,29.70254964,-95.40798476,8
9828,29.79740831,-95.47441963,2
9829,29.76815655,-95.38078006,4
9830,29.80916563,-95.39345643,2
9831,29.71824831,-95.27233324,2
9832,29.80393312,-95.4016905,8
9833,29.77929067,-95.34393083,3
9834,29.69433198,-95.52623504,6
9835,29.78290383,-95.3050095,2
9836,29.60235078,-95.38015337,2
9837,29.772187699999996,-95.37727344,2
9838,29.74904224,-95.44603787,2
9839,29.60646823,-95.30036368,2
9840,29.78420811,-95.29671307,2
9841,29.61441003,-95.31227482,2
9842,29.81233987,-95.38745932,2
9843,29.76474571,-95.37685549,2
9844,29.69513148,-95.50475703,2
9845,29.69497837,-95.53745581,4
9846,29.7052643,-95.51265516,12
9847,29.79776071,-95.3385665,2
9848,29.69197068,-95.50320303,6
9849,29.79995746,-95.32585781,6
9850,29.70543985,-95.27062649,2
9851,29.70537353,-95.52656704,2
9852,29.78452567,-95.29172829,2
9853,29.72309829,-95.54415671,6
9854,29.60881222,-95.37055546,2
9855,29.77977766,-95.34492618,2
9856,29.70940723,-95.41262490000001,2
9857,29.80288643,-95.34030849,12
9858,29.74172429,-95.44128448,6
9859,29.7103782,-95.40329298,18
9860,29.74416558,-95.23684835,2
9861,29.70026298,-95.2705752,3
9862,29.70782226,-95.25828304,2
9863,29.70961412,-95.23005637,2
9864,29.74365936,-95.25833117,2
9865,29.616390999999997,-95.35543286,5
9866,29.80484232,-95.38805911,3
9867,29.80383593,-95.38787784,3
9868,29.73668367,-95.24815822,2
9869,29.70176322,-95.52128105,2
9870,29.60062659,-95.35505806,5
9871,29.71757414,-95.53801297,9
9872,29.72124274,-95.40198409,2
9873,29.71254413,-95.40937784,3
9874,29.75045081,-95.42191189,2
9875,29.71266382,-95.26820525,2
9876,29.73540303,-95.23310634,2
9877,29.69666287,-95.52455669,2
9878,29.61692072,-95.35347123,5
9879,29.69630733,-95.53773188,4
9880,29.68920041,-95.27731175,2
9881,29.72563407,-95.55399113,2
9882,29.71459295,-95.52927931,2
9883,29.78623167,-95.29879552,2
9884,29.718644199999996,-95.25571368,2
9885,29.72442674,-95.41855937,7
9886,29.77727799,-95.38123412,12
9887,29.76547628,-95.39819723,2
9888,29.72546417,-95.54029214,6
9889,29.70895818,-95.51866804,6
9890,29.78003673,-95.30323073,2
9891,29.699240500000002,-95.27078061,3
9892,29.72312845,-95.40097617,2
9893,29.70920055,-95.25073725,2
9894,29.78347207,-95.34746844,3
9895,29.7379287,-95.25191947,2
9896,29.78558204,-95.29674262,2
9897,29.7198899,-95.26302708,2
9898,29.8091859,-95.38287943,6
9899,29.77897873,-95.37637241,2
9900,29.78083521,-95.30193257,2
9901,29.61644316,-95.30597064,2
9902,29.80066266,-95.48483913,6
9903,29.76374649,-95.37524811,6
9904,29.70711862,-95.41854232,6
9905,29.7826854,-95.29896506,2
9906,29.79543468,-95.32773782,6
9907,29.69616913,-95.53349417,2
9908,29.71970225,-95.53928857,13
9909,29.701725300000003,-95.41617598,2
9910,29.74806659,-95.25554749,2
9911,29.80838227,-95.40998052,4
9912,29.80331957,-95.35025354,8
9913,29.80383979,-95.38321789,6
9914,29.80666221,-95.40594551,2
9915,29.77823517,-95.34971717,3
9916,29.69424011,-95.26685231,3
9917,29.79881088,-95.47764743,2
9918,29.71821125,-95.26623644,2
9919,29.71982267,-95.26545475,2
9920,29.76597502,-95.41516244,2
9921,29.80402283,-95.39585904,5
9922,29.69729903,-95.50085579,2
9923,29.72053881,-95.28101581,2
9924,29.78428841,-95.47739615,11
9925,29.75089439,-95.43766402,2
9926,29.70375177,-95.41473698,2
9927,29.70514841,-95.27413835,2
9928,29.70364518,-95.49380169,6
9929,29.74030924,-95.2544941,2
9930,29.76522201,-95.39799982,2
9931,29.69184322,-95.50990871,6
